Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chippinghamManor_fef7aa0d		Inside the second tower, you discovered the finest frog chefs of all the land, who quickly sliced off their own legs and served them to you as the most delicious dish either of you had ever tasted.	game/script.rpy	6551	"[what]"
chippinghamManor_63f09bba		Inside the third tower, you discovered a stately harem of frog courtesans, who poured rich wines and made witty conversation with you until you were all completely sloshed and dizzy from the refined repartee.	game/script.rpy	6556	"[what]"
chippinghamManor_b2c4bf60		Inside the third tower, you discovered a stately harem of frog courtesans, who poured rich wines and made witty conversation with you until you were both completely sloshed and dizzy from the refined repartee.	game/script.rpy	6558	"[what]"
chippinghamManor_a16cf280		Inside the fourth tower was a sparkling fountain of emeralds and sapphires and precious gems, which splashed out over a scale model replica of the forest. You could see immediately that a single gemstone from this fountain was so valuable that it would bankrupt the richest sultan.	game/script.rpy	6563	"[what]"
chippinghamManor_091f6957	f	I spent my whole life looking up at this place. Hard to believe we're actually here.	game/script.rpy	6564	f "[what]"
chippinghamManor_e1bb9324		Inside the fifth tower you found a gigantic closet of the finest clothes, rich silks and suits and uniforms of office, all extremely masculine in cut and befitting of a king.	game/script.rpy	6568	"[what]"
chippinghamManor_e97b2d24		Inside the sixth tower you found the Library of Alexandria. A small plaque explained that Brildebrogue had miraculously saved the books from the fires, and they'd been stored here safely for all this time.	game/script.rpy	6572	"[what]"
chippinghamManor_29315f0d		Inside the seventh and tallest tower you found only a tiny wooden closet.	game/script.rpy	6575	"[what]"
chippinghamManor_eda4e6f0		You inserted the key, and slowly opened the door with a long creak.	game/script.rpy	6582	"[what]"
chippinghamManor_ec308319		As soon as the door opened, a stream of blood flowed over you, and you saw seven dead frog brides hanging all along the walls, some only skeletons.	game/script.rpy	6585	"[what]"
chippinghamManor_7ba64a1d		The pig squealed in terrible fear.	game/script.rpy	6587	"[what]"
chippinghamManor_39e7e935	f	Well, if you're not going to open this damn closet, I am.	game/script.rpy	6592	f "[what]"
chippinghamManor_32797dc9		He rushed to the seventh and tallest tower, and unlocked the closet with the golden key.	game/script.rpy	6593	"[what]"
chippinghamManor_2197d276		He slowly turned the key, and opened the closet door with a long creak.	game/script.rpy	6594	"[what]"
chippinghamManor_b93131a6		As soon as the door opened, a stream of blood flowed over the two of you, and you saw seven dead frog brides hanging all along the closet walls, some only skeletons.	game/script.rpy	6597	"[what]"
brildebrogueCloset_6e53fa71	f	Oh my G-	game/script.rpy	6602	f "[what]"
brildebrogueCloset_656148d9		You slipped in the blood and felt it on your hair and tasted it in your mouth. The blood washed over your face and you felt the blood on your hands and the blood underneath your feet and the blood on the walls and the blood in your fingernails. The toad quickly slammed the door, but the key popped out and into the blood.In your notes, write down that you have blood on your hands.	game/script.rpy	6606	"[what]"
brildebrogueCloset_a8df6e8f	f	No no no no no. Oh god.	game/script.rpy	6607	f "[what]"
brildebrogueCloset_8eb7404a		The clock chimed a quarter to twelve.	game/script.rpy	6608	"[what]"
brildebrogueCloset_b31e0a09		You tried to wipe the blood off the key, but it wouldn't come off.	game/script.rpy	6609	"[what]"
brildebrogueCloset_506509b1	f	Quickly! We have to wash this off.	game/script.rpy	6610	f "[what]"
brildebrogueCloset_d9181c14		You both rushed downstairs and tore off your clothes and burned them and put on new, spotless clothes without a hint of blood. You scrubbed the pig clean so that there was no sign that anything was amiss. But no matter how long you scrubbed at the key, you couldn't get it off. When you rubbed the blood off one side, it appeared on the other.	game/script.rpy	6614	"[what]"
brildebrogueCloset_da2799fc		You both rushed downstairs and tore off your clothes and burned them and put on new, spotless clothes without a hint of blood. But no matter how long you scrubbed at the key, you couldn't get it off. When you rubbed the blood off one side, it appeared on the other.	game/script.rpy	6616	"[what]"
brildebrogueCloset_af3e21a9	bc	Good evening!	game/script.rpy	6617	bc "[what]"
brildebrogueCloset_fbf3e6bc	f	Ack!	game/script.rpy	6618	f "[what]"
brildebrogueCloset_7acfc327	f	I-I mean hello! Brildebrogue! Back so soon?	game/script.rpy	6619	f "[what]"
brildebrogueCloset_5b7626dc	bc	Yes, the business was wrapped up fairly swiftly after I recovered the megastone from the lost glacier city of Url'Iarch.	game/script.rpy	6620	bc "[what]"
brildebrogueCloset_07becce9	f	Aha, o-of course, yes. Why, that reminds me of the time when I recovered the lost demondecahedron from the -	game/script.rpy	6621	f "[what]"
brildebrogueCloset_3233e310	bc	Would you be so kind to hand me back my keys, old sport? I have much business to attend to.	game/script.rpy	6625	bc "[what]" nointeract
brildebrogueCloset_cbfa7023	f	H-here you go... o-old sport...	game/script.rpy	6628	f "[what]"
brildebrogueCloset_d39159b7	bc	...	game/script.rpy	6629	bc "[what]"
brildebrogueCloset_ae20132b	bc	Interesting.	game/script.rpy	6630	bc "[what]"
brildebrogueCloset_cc0032ae	bc	How came this blood upon this key?	game/script.rpy	6631	bc "[what]"
brildebrogueCloset_270e8ea9	f	I-I am sure I do not know.	game/script.rpy	6632	f "[what]"
brildebrogueCloset_4309661c	bc	You do not know?	game/script.rpy	6633	bc "[what]"
brildebrogueCloset_a56f383a	bc	But I know well enough.	game/script.rpy	6634	bc "[what]"
brildebrogueCloset_98d4274f	bc	If you have such an interest in my closet, you can take your place among the ladies there.	game/script.rpy	6635	bc "[what]"
brildebrogueCloset_ab4ff7d4		He took out his scimitar and locked the door to his manor behind him.	game/script.rpy	6636	"[what]"
brildebrogueCloset_d863c63d	f	RUN!	game/script.rpy	6637	f "[what]"
brildebrogueCloset_ee0377aa	f	L-looks like we must have misplaced it, sorry... o-old sport...	game/script.rpy	6640	f "[what]"
brildebrogueCloset_d39159b7_1	bc	...	game/script.rpy	6641	bc "[what]"
brildebrogueCloset_ae20132b_1	bc	Interesting.	game/script.rpy	6642	bc "[what]"
brildebrogueCloset_66ffc6f4	bc	Where is it?	game/script.rpy	6643	bc "[what]"
brildebrogueCloset_270e8ea9_1	f	I-I am sure I do not know.	game/script.rpy	6644	f "[what]"
brildebrogueCloset_4309661c_1	bc	You do not know?	game/script.rpy	6645	bc "[what]"
brildebrogueCloset_a56f383a_1	bc	But I know well enough.	game/script.rpy	6646	bc "[what]"
brildebrogueCloset_0d9b69eb		In one motion he twisted the toad's arm behind his back. The toad gasped and dropped the bloody key on the floor.	game/script.rpy	6647	"[what]"
brildebrogueCloset_98d4274f_1	bc	If you have such an interest in my closet, you can take your place among the ladies there.	game/script.rpy	6648	bc "[what]"
brildebrogueCloset_ab4ff7d4_1		He took out his scimitar and locked the door to his manor behind him.	game/script.rpy	6649	"[what]"
brildebrogueCloset_d863c63d_1	f	RUN!	game/script.rpy	6650	f "[what]"
brildebrogueFinale_070f7edd		You ran into the twisting castle corridors together, but Brildebrogue Chippingham was fast behind you, smiling a charming smile.	game/script.rpy	6656	"[what]"
brildebrogueFinale_94288142		You raced up and down endless staircases with the pig leading the way, hearing Brildebrogue's pleasant, resonant voice behind you.	game/script.rpy	6659	"[what]"
brildebrogueFinale_d54fd4b1		You both raced up and down endless staircases, hearing Brildebrogue's pleasant, resonant voice behind you.	game/script.rpy	6661	"[what]"
brildebrogueFinale_e094da22	bc	Just stand aside, Blort. I've no interest in you.	game/script.rpy	6662	bc "[what]"
brildebrogueFinale_08e94b33	bc	Honour among toads, and all that.	game/script.rpy	6663	bc "[what]"
brildebrogueFinale_0ea2a3ea		Warm, resonant laughter echoed behind you as you stumbled across the manor's battlements.	game/script.rpy	6665	"[what]"
brildebrogueFinale_6a6d4e44		You and the pig pulled the exhausted toad up ladders and down wells. Brildebrogue wasn't even tired. He strolled after you at a leisurely pace.	game/script.rpy	6668	"[what]"
brildebrogueFinale_48b3abee		You pulled the exhausted toad up ladders and down wells. Brildebrogue wasn't even tired. He strolled after you at a leisurely pace.	game/script.rpy	6670	"[what]"
brildebrogueFinale_697871b4		As you ran up the manor staircases, you saw an old clock on the wall. It was almost midnight. The moon loomed large above you.	game/script.rpy	6672	"[what]"
brildebrogueFinale_cdbec345		The pig panted in exhaustion. You smelt Brildebrogue's intoxicating cologne all around you as you dragged the toad over the crooked manor roof. His sweet breath was hot on your neck.	game/script.rpy	6675	"[what]"
brildebrogueFinale_9c70c55d		You smelt Brildebrogue's intoxicating cologne all around you as you dragged the toad over the crooked manor roof. His sweet breath was hot on your neck.	game/script.rpy	6677	"[what]"
brildebrogueFinale_097e1236		You were at your limit. You struggled on, putting one stumbling foot after another. You felt Brildebrogue's elegant, manicured hand reaching over your shoulder.	game/script.rpy	6679	"[what]"
brildebrogueFinale_d8ebeb78	blank		game/script.rpy	6683	blank "[what]" nointeract
brildebrogueFinale_c4abb8a9		You begged for help from the stately trio of frog wizards inside the first tower, but with one look at Brildebrogue, they quickly turned themselves into newts and slithered away into dark holes in the rock, as fast as they could go.	game/script.rpy	6689	"[what]"
brildebrogueFinale_20ea7e8c	bc	Are you happy to have regained your true form, Blort? Happy to look into the mirror every morning and see that wretched face?	game/script.rpy	6690	bc "[what]"
brildebrogueFinale_e0fa9943		The toad looked around at the mirrors all around him, and tears came to his eyes.	game/script.rpy	6692	"[what]"
brildebrogueFinale_b4eee731		In a single motion, Brildebrogue swept the toad back and sliced the tower in two. You dragged the toad up and fled as it crumbled around you.	game/script.rpy	6693	"[what]"
brildebrogueFinale_a432bd8f		You raced to the cavalcade of fine frog chefs inside the second tower. With a click of his fingers, Brildebebrogue commanded them, and they slid out of the room and began preparing the pots and pans and knives to make a delicious meal from your carcasses when the fighting was done.	game/script.rpy	6699	"[what]"
brildebrogueFinale_9f06f21c	bc	Still hungry? Maybe you should lay off for a while. Go for a jog.	game/script.rpy	6700	bc "[what]"
brildebrogueFinale_e5bcb50d		He thrust an elbow into the toad's paunch, winding him. Then with his other hand he tore down the tower. You fled as it crumbled around you.	game/script.rpy	6701	"[what]"
brildebrogueFinale_e50f9922		You pushed your way through the pack of finely-dressed courtesans inside the third tower. Brildebrogue walked calmly after you as they stroked his thick arms and complimented his physique.	game/script.rpy	6707	"[what]"
brildebrogueFinale_1b0e8909	bc	I know about the long nights you've spent alone, Blort.	game/script.rpy	6709	bc "[what]"
brildebrogueFinale_2e2e3b7f	bc	I know about the long nights you've spent alone.	game/script.rpy	6711	bc "[what]"
brildebrogueFinale_01642b2d	bc	Just hand [him] over, and I can buy you all the friends you want.	game/script.rpy	6712	bc "[what]"
brildebrogueFinale_21d2be24		With a flick of his wrist, Bildebrogue turned the courtesans into a pack of wild squawking galahs which tore down the tower like an oversized pinecone. You fled as it crumbled around you.	game/script.rpy	6713	"[what]"
brildebrogueFinale_c087b8e8		You ran through the glimmering fountain of emeralds and sapphires and precious gemstones in the fourth tower. The toad and Brildebrogue battled back and forth behind you.	game/script.rpy	6719	"[what]"
brildebrogueFinale_6d8a7d4a	bc	I'm sure I can give you a few of these as a small loan.	game/script.rpy	6720	bc "[what]"
brildebrogueFinale_81539e9d	bc	Maybe you can finally make something of yourself.	game/script.rpy	6721	bc "[what]"
brildebrogueFinale_2b905f01		The toad gritted his teeth as glittering gems fell all around him, and he parried Brildebrogue's thrust with an unsteady hand.	game/script.rpy	6722	"[what]"
brildebrogueFinale_701730d1		Brildebrogue shrugged, puffed up his cheeks, and blew down the tower in a single breath. You fled as it crumbled around you.	game/script.rpy	6723	"[what]"
brildebrogueFinale_73866946		The pig stood behind you and tried to fend Brildebrogue off, but with a single sweep, he cut off its right hoof and sent it tumbling away.	game/script.rpy	6730	"[what]"
brildebrogueFinale_9c39c006		You pulled the injured pig into your arms and fled through the racks of fine clothes in the fifth tower as Brildebrogue sliced them apart behind you.	game/script.rpy	6731	"[what]"
brildebrogueFinale_6d1e4761		You fled through the racks of fine clothes in the fifth tower as Brildebrogue sliced them apart behind you.	game/script.rpy	6733	"[what]"
brildebrogueFinale_11490589	bc	Trying to steal from my wardrobe?	game/script.rpy	6734	bc "[what]"
brildebrogueFinale_52838581	bc	I heard the servants laughing about your little dress-up obsession, Blort. I just never realised it went this far!	game/script.rpy	6735	bc "[what]"
brildebrogueFinale_e84f3703		With one clap of his hands he brought down water rushing in from the seas. You fled through the waves as they brought the tower down around you.	game/script.rpy	6736	"[what]"
brildebrogueFinale_3d2b2228		The three of you scrabbled through the aisles of books in the sixth tower - but as you turned a corner, Brildebrogue was in front of you, carelessly thumbing through a thick volume.	game/script.rpy	6743	"[what]"
brildebrogueFinale_ed6af0ff		You and the toad scrabbled through the aisles of books in the sixth tower - but as you turned a corner, Brildebrogue was in front of you, carelessly thumbing through a thick volume.	game/script.rpy	6745	"[what]"
brildebrogueFinale_857251b1	bc	"On Rays of Light." Democritus. One of my favourites.	game/script.rpy	6746	bc "[what]"
brildebrogueFinale_9558b317	bc	But then, you never learned to read or write, did you? All those sad little stories you tell, and you never learned.	game/script.rpy	6747	bc "[what]"
brildebrogueFinale_89c30987	f	I...	game/script.rpy	6748	f "[what]"
brildebrogueFinale_8ad5ae2f	f	I mean, of course I can...	game/script.rpy	6749	f "[what]"
brildebrogueFinale_8233e9bc	bc	Give [him] over, and I'll teach you.	game/script.rpy	6750	bc "[what]"
brildebrogueFinale_1b2bb780	bc	Don't worry, it's easy. Even a child could do it.	game/script.rpy	6751	bc "[what]"
brildebrogueFinale_fe95614d		The toad said nothing.	game/script.rpy	6752	"[what]"
brildebrogueFinale_444eb3ec		Brildebrogue tossed the book down. With a click of his fingers he brought down lightning from the skies, and the whole tower went up in flames. You both fled through the fire as it burned around you.	game/script.rpy	6753	"[what]"
brildebrogueFinale_0eb35433		You burst through the door to the tallest tower. In front of you was the small room with the bloody closet, now yawning open wide.	game/script.rpy	6756	"[what]"
brildebrogueFinale_f5ac21d3		There was nowhere left to run. You heard slow footsteps behind you.	game/script.rpy	6757	"[what]"
brildebrogueFinale_c63fc02d	bc	You've heard all my offers, Blort. You know I could give you the life you always wanted.	game/script.rpy	6758	bc "[what]"
brildebrogueFinale_f28ced76		The pig panted weakly, bleeding from its severed leg. The toad stood between the two of you and Brildebrogue with sword cane drawn, hands shaking.	game/script.rpy	6760	"[what]"
brildebrogueFinale_754219e0		The toad stood between you and Brildebrogue with sword cane drawn, hands shaking.	game/script.rpy	6762	"[what]"
brildebrogueFinale_5f919d1a	bc	You've seen what I've built. I built it with these two hands.	game/script.rpy	6763	bc "[what]"
brildebrogueFinale_862f95bb	bc	You have a choice. You can hand [him] over, and become a great man.	game/script.rpy	6764	bc "[what]"
brildebrogueFinale_292a9d15	bc	Or you can stay a wretch and die, and leave nothing but a stain in the gutter that will be washed away with the morning rain.	game/script.rpy	6765	bc "[what]"
brildebrogueFinale_3ec57d49	f	...	game/script.rpy	6766	f "[what]"
brildebrogueFinale_ce0cacb6	f	Then I will die a wretch.	game/script.rpy	6767	f "[what]"
brildebrogueFinale_0a69c0f0	f	But I will die with my friend beside me.	game/script.rpy	6768	f "[what]"
brildebrogueFinale_53cf9698		The toad brought up his sword cane to clash with the scimitar. And at just that moment, you heard the clock strike twelve.	game/script.rpy	6770	"[what]"
brildebrogueFinale_8a241b6a	pov	Godfather! Help me!	game/script.rpy	6772	pov "[what]"
brildebrogueFinale_720d22d9		Godmother! Help me!	game/script.rpy	6775	"[what]"
frogEnding_f310c323	miw	Be not afraid.	game/script.rpy	6781	miw "[what]"
frogEnding_e76e95c4		A harsh light fell upon the room, and you looked up to see a whirl of wings and feathers and eyes and fire standing before you.	game/script.rpy	6782	"[what]"
frogEnding_3a886ad1		Brildebrogue dropped to his knees.	game/script.rpy	6783	"[what]"
frogEnding_aa64a7fa	bc	Lord, please...I have always been your faithful disciple.	game/script.rpy	6784	bc "[what]"
frogEnding_33bada16	miw	That may be so.	game/script.rpy	6785	miw "[what]"
frogEnding_ca987a59	miw	But none may touch my grandchild and live.	game/script.rpy	6786	miw "[what]"
frogEnding_0cd85143	bc	N-now see here. I am Brildebrogue Chippingham, and I have never failed at anything in my-	game/script.rpy	6787	bc "[what]"
frogEnding_1ecf8580		But the light fell upon him, and without even a scream, he was burnt up in an instant and gone forever.	game/script.rpy	6788	"[what]"
frogEnding_4f21250e	miw	Come with me now, my grandchild. It is time for you to take your rightful place in heaven.	game/script.rpy	6789	miw "[what]"
frogEnding_aabf9768	f	Hold on just a second. How do we know you're really the Lord?	game/script.rpy	6790	f "[what]"
frogEnding_f28cf923	miw	Do not doubt my power. I am the wind in the sky and the old stones in the earth.	game/script.rpy	6791	miw "[what]"
frogEnding_af1104b0	f	Show us. Seeing is believing.	game/script.rpy	6792	f "[what]"
frogEnding_67e1b1e9		The Lord performed this feat and turned into a mighty wind. But just as He did so, the toad opened the window, and the Lord blew right out of the tower and across the sea. With this, the toad slammed the window shut.	game/script.rpy	6793	"[what]"
frogEnding_2f7a1bcc	f	Well. That takes care of that.	game/script.rpy	6794	f "[what]"
frogEnding_270f075e	mir	Your time is up!	game/script.rpy	6798	mir "[what]"
frogEnding_2a3b5516		The Devil Himself exploded out of the floor in a flash of brimstone and soot.	game/script.rpy	6799	"[what]"
frogEnding_c3aa7ca2		The pig hid behind you, shivering.	game/script.rpy	6801	"[what]"
frogEnding_064a2a2c		As soon as he saw your godfather, Brildebrogue went white as ash.	game/script.rpy	6802	"[what]"
frogEnding_18f7c56b	bc	Lucifer. My contract isn't up yet. You told me I still had six years!	game/script.rpy	6803	bc "[what]"
frogEnding_845ca63f	mir	That may be so.	game/script.rpy	6804	mir "[what]"
frogEnding_45745cc3	mir	But I never keep a bargain, and no-one messes with my grandchild and lives!	game/script.rpy	6805	mir "[what]"
frogEnding_0cd85143_1	bc	N-now see here. I am Brildebrogue Chippingham, and I have never failed at anything in my-	game/script.rpy	6806	bc "[what]"
frogEnding_1c1f2885		But with one cloven hoof the devil kicked him straight out the window, whereupon he fell screaming down the tower and into his grave and straight to Hell.	game/script.rpy	6807	"[what]"
frogEnding_1311d518	mir	That takes care of that. Now come with me, my grandchild. All the wonders of Hell await!	game/script.rpy	6808	mir "[what]"
frogEnding_b18fb140	f	Hold on just a second. How do we know you're really the Devil?	game/script.rpy	6809	f "[what]"
frogEnding_98dcf54c	mir	Ha! You dare doubt my power? I can grow tall as a fir tree and small as a mouse.	game/script.rpy	6810	mir "[what]"
frogEnding_d3dc4738	f	Prove it.	game/script.rpy	6811	f "[what]"
frogEnding_ecf71257		The Devil performed His feat, but just as He turned into a mouse, the toad grabbed Him and stuffed Him in a sack and threw Him out the window, whereupon He fell screaming down the tower and into His grave and straight to Hell.	game/script.rpy	6812	"[what]"
frogEnding_2f7a1bcc_1	f	Well. That takes care of that.	game/script.rpy	6813	f "[what]"
frogEnding_c9b99a70		As the clock struck midnight, the ground around Brildebrogue Chippingham began to sprout with pale mushrooms (the fingers of Lady Death).	game/script.rpy	6816	"[what]"
frogEnding_e917817f	bc	No... please! It's not yet my time!	game/script.rpy	6817	bc "[what]"
frogEnding_0cd85143_2	bc	N-now see here. I am Brildebrogue Chippingham, and I have never failed at anything in my-	game/script.rpy	6818	bc "[what]"
frogEnding_561cc536		But in an instant the mushrooms grew all around and through him, and he fell to the floor.	game/script.rpy	6819	"[what]"
frogEnding_79dfa92e		And so he died, and he has remained dead up to this very day.	game/script.rpy	6820	"[what]"
frogEnding_2f7a1bcc_2	f	Well. That takes care of that.	game/script.rpy	6821	f "[what]"
frogEnding_e39fdcdf		You and the toad bandaged up the pig's injured leg. Then you all left the ruins of Chippingham manor behind to rot.	game/script.rpy	6825	"[what]"
frogEnding_0c5ed5db		You and the toad left the ruins of Chippingham manor behind to rot.	game/script.rpy	6827	"[what]"
frogEnding_07b4aaa8		You took the gems from the wreckage and renovated the toad's old mud-hole, turning it into a warm, comfy little cottage with a crackling fire and enough food for a lifetime, along with a large closet of fine clothes.	game/script.rpy	6829	"[what]"
frogEnding_62ccf78b		Eventually the pig recovered from his injuries and bid you a tearful farewell. With his share of the treasure, he bought a prosthetic hoof made of iron and started a gambling-house in the village. You all visited from time to time to enjoy a game of chance with him.	game/script.rpy	6831	"[what]"
frogEnding_5f8b4aa5		Thus, the legend of Iron Hoof was born.	game/script.rpy	6832	"[what]"
frogEnding_31336933		But you found you didn't want to leave. You stayed together in your cosy home in the swamp. The toad worked long hours sewing many fine costumes, and the two of you put on plays together which delighted the people of the village.	game/script.rpy	6840	"[what]"
frogEnding_230b3f24		After many years of companionship, you finally got married and lived happily together.	game/script.rpy	6841	"[what]"
frogEnding_1da06983		I should know - I was at your wedding!	game/script.rpy	6842	"[what]"
frogEnding_63eba1f7		I gorged myself on the fresh meat and raised my glass for the toast, and the beer ran down my chin but did not go into my mouth.	game/script.rpy	6844	"[what]"
frogEnding_a20cefa7		...	game/script.rpy	6850	"[what]"
frogEnding_00620a41		Oh?	game/script.rpy	6851	"[what]"
frogEnding_d84052b1		And what happened to the witch, you ask?	game/script.rpy	6852	"[what]"
frogEnding_400d447a		But you found you didn't want to leave. You stayed together in your cosy home in the swamp.	game/script.rpy	6857	"[what]"
frogEnding_f9fb10ee		The two of you settled down to a happy life together. The toad found work sewing fine costumes for the people of the village, and soon enough you founded a theatre with the savings.	game/script.rpy	6858	"[what]"
frogEnding_3a2b7688		I saw the two of you put on many fine plays through the years! Together you had the whole village in stitches. I laughed and laughed and laughed, though none could hear me.	game/script.rpy	6859	"[what]"
frogEnding_00683f9d		You were happy there for the rest of your days, and you still would live if you had not died.	game/script.rpy	6864	"[what]"
frogEnding_a20cefa7_1		...	game/script.rpy	6866	"[what]"
frogEnding_00620a41_1		Oh?	game/script.rpy	6867	"[what]"
frogEnding_d84052b1_1		And what happened to the witch, you ask?	game/script.rpy	6868	"[what]"
frogEnding_df71ef32		When it was time to leave, you wished the toad a tearful farewell, and returned to your cottage with your family.	game/script.rpy	6875	"[what]"
frogEnding_d29a94bb		You lived there for many long, happy years, visiting the toad often as a good friend.	game/script.rpy	6876	"[what]"
frogEnding_6f384b38		The toad found work sewing fine costumes for the people of the village, and soon enough you founded a theatre with the savings.	game/script.rpy	6877	"[what]"
frogEnding_3a2b7688_1		I saw the two of you put on many fine plays through the years! Together you had the whole village in stitches. I laughed and laughed and laughed, though none could hear me.	game/script.rpy	6878	"[what]"
frogEnding_9cfffca5		You were very happy there for the rest of your days, and you still would live if you had not died.	game/script.rpy	6883	"[what]"
frogEnding_a20cefa7_2		...	game/script.rpy	6885	"[what]"
frogEnding_00620a41_2		Oh?	game/script.rpy	6886	"[what]"
frogEnding_d84052b1_2		And what happened to the witch, you ask?	game/script.rpy	6887	"[what]"
toadDeath_b4d71b52		But youth does not last forever.	game/script.rpy	6892	"[what]"
toadDeath_ff76ab68		One day, you felt yourself wracked with a terrible fever.	game/script.rpy	6893	"[what]"
toadDeath_6702f09a		Then, you felt gout take hold of you and make all your limbs twitch, and you were wracked with one illness after another, and you fell into deep sleep for long days.	game/script.rpy	6894	"[what]"
toadDeath_0d27e95c		Not even the toad could help you, though he toiled at your bedside for many long hours.	game/script.rpy	6895	"[what]"
toadDeath_b7cd26f5	f	I-I'm so sorry, my old friend... I wish I knew more about this kind of thing.	game/script.rpy	6896	f "[what]"
toadDeath_ec1df498	pov	Don't worry. I won't die until Death sends Her messengers.	game/script.rpy	6897	pov "[what]"
toadDeath_c0256e3b		But as you spoke, there was a knock on the door, and the toad opened it to reveal the wise mushroom from the forest.	game/script.rpy	6898	"[what]"
toadDeath_fe45266e	m	I suppose my curse won't be needed after all.	game/script.rpy	6900	m "[what]"
toadDeath_77865824	m	It is time. Come with me.	game/script.rpy	6901	m "[what]"
toadDeath_ddd08a3a	m	Death is waiting for you.	game/script.rpy	6902	m "[what]"
deathToadQuestions_a8ebb631	pov	But - is She going to break her promise? She said She'd send three messengers.	game/script.rpy	6909	pov "[what]"
deathToadQuestions_89f9adce	m	She has sent all her messengers. 	game/script.rpy	6910	m "[what]"
deathToadQuestions_416d8e0b	m	Didn't the fever rage at you? Didn't the gout take hold of you and shake you to pieces?	game/script.rpy	6911	m "[what]"
deathToadQuestions_fcacbdb8	m	She even sent her sister, Sleep, to remind you of Her.	game/script.rpy	6912	m "[what]"
deathToadQuestions_369972a0	m	Now you must come down to Her kingdom.	game/script.rpy	6913	m "[what]"
deathToadQuestions_74a10a00	pov	Can I say goodbye first?	game/script.rpy	6918	pov "[what]"
deathToadQuestions_29362efd	m	Of course.	game/script.rpy	6919	m "[what]"
deathToadQuestions_2c152c83		You turned to the toad. He was crying, and where his tears fell they turned into gleaming black geckos that skittered away into the corners of the room.	game/script.rpy	6921	"[what]"
deathToadQuestions_48057142	pov	Goodbye, my dear. I love you, so much.	game/script.rpy	6927	pov "[what]"
deathToadQuestions_2bb8e30e	f	I love you too.	game/script.rpy	6928	f "[what]"
deathToadQuestions_086646c3		You embraced, and his tears fell upon you, and you felt the cool gecko's feet across your cheeks.	game/script.rpy	6929	"[what]"
deathToadQuestions_f3379bbf		I wept in the shadows.	game/script.rpy	6930	"[what]"
deathToadQuestions_a0b09b32	f	I'm sorry I couldn't be more. You should have chosen someone else. Maybe if you'd-	game/script.rpy	6931	f "[what]"
deathToadQuestions_5337c22f	pov	Shh. I chose you. You have nothing to be sorry about.	game/script.rpy	6932	pov "[what]"
deathToadQuestions_61c1899b		And you gripped him tight.	game/script.rpy	6933	"[what]"
deathToadQuestions_f494bf5e	pov	Goodbye, my dear friend. I love you, so much.	game/script.rpy	6936	pov "[what]"
deathToadQuestions_e674c761	f	Goodbye.	game/script.rpy	6937	f "[what]"
deathToadQuestions_086646c3_1		You embraced, and his tears fell upon you, and you felt the cool gecko's feet across your cheeks.	game/script.rpy	6938	"[what]"
deathToadQuestions_b8a36135		I wept to see such a tragic moment.	game/script.rpy	6939	"[what]"
deathToadQuestions_873d5a8c	f	I'm sorry I couldn't be more for you. You should have chosen someone else. Maybe if you'd-	game/script.rpy	6940	f "[what]"
deathToadQuestions_5337c22f_1	pov	Shh. I chose you. You have nothing to be sorry about.	game/script.rpy	6941	pov "[what]"
deathToadQuestions_61c1899b_1		And you gripped him tight.	game/script.rpy	6942	"[what]"
deathToadQuestions_31f4e52f	pov	Alright. I'm ready.	game/script.rpy	6945	pov "[what]"
deathToadQuestions_cb738ab6	m	No-one's ever ready. But there's no time left.	game/script.rpy	6946	m "[what]"
deathToadQuestions_5cfba400		She gently took you down to the kingdom of Death.	game/script.rpy	6949	"[what]"
deathToadQuestions_6ae14d2e		And you lie there still.	game/script.rpy	6951	"[what]"
deathToadQuestions_a20cefa7		...	game/script.rpy	6953	"[what]"
deathToadQuestions_00620a41		Oh?	game/script.rpy	6954	"[what]"
deathToadQuestions_d84052b1		And what happened to the witch, you ask?	game/script.rpy	6955	"[what]"
witchDisappears_719dca94		The witch was left alone in her cottage. The wet, swollen greenery pressed in around her, twisting in spirals like the organs of some giant beast.	game/script.rpy	6964	"[what]"
witchDisappears_6433f030	w	Well. I guess I'd better clean up this mess.	game/script.rpy	6965	w "[what]"
witchDisappears_08b00899		There was a sound outside.	game/script.rpy	6966	"[what]"
witchDisappears_2b32d51e		From the space between the trees.	game/script.rpy	6967	"[what]"
witchDisappears_3cc6bb74		Perhaps it was just the howling of the wind, and nothing more.	game/script.rpy	6968	"[what]"
witchDisappears_68d0d7b6	w	I'll make some tea. That always calms me down.	game/script.rpy	6969	w "[what]"
witchDisappears_bd8833de		But when she went to her tea cabinet, she found she'd forgotten how.	game/script.rpy	6970	"[what]"
witchDisappears_e1cef408	w	What? I'm sure I..	game/script.rpy	6972	w "[what]"
witchDisappears_fc237a2c		She thought, and thought, but no knowledge of how to brew tea was left in her mind. There was nothing but a hole where the information had been. Like a great, red bite taken out of her brain.	game/script.rpy	6973	"[what]"
witchDisappears_6e3fecdd	w	Oh no. No, no, no.	game/script.rpy	6974	w "[what]"
witchDisappears_43542375		Something was outside.	game/script.rpy	6975	"[what]"
witchDisappears_39bbbc13		She ran to lock the door. But she didn't know how anymore.	game/script.rpy	6976	"[what]"
